team_id,team_name,set_piece_category,shots,goals,mean_xg,goal_rate,lift_vs_xg
32,Slovakia,Kick Off,0,0,,0.0,0.0
32,Slovakia,Other Restart,0,0,,0.0,0.0
32,Slovakia,Open Play,0,0,,0.0,0.0
32,Slovenia,Penalty,0,0,,0.0,0.0
32,Slovenia,Direct Free Kick,0,0,,0.0,0.0
32,Slovenia,Indirect Free Kick,0,0,,0.0,0.0
32,Slovenia,Corner,0,0,,0.0,0.0
32,Slovenia,Throw In,0,0,,0.0,0.0
32,Slovenia,Goal Kick,0,0,,0.0,0.0
32,Slovenia,Kick Off,0,0,,0.0,0.0
32,Slovenia,Other Restart,0,0,,0.0,0.0
32,Slovenia,Open Play,0,0,,0.0,0.0
32,South Korea,Penalty,0,0,,0.0,0.0
32,South Korea,Direct Free Kick,0,0,,0.0,0.0
32,South Korea,Indirect Free Kick,0,0,,0.0,0.0
32,South Korea,Corner,0,0,,0.0,0.0
32,South Korea,Throw In,0,0,,0.0,0.0
32,South Korea,Goal Kick,0,0,,0.0,0.0
32,South Korea,Kick Off,0,0,,0.0,0.0
32,South Korea,Other Restart,0,0,,0.0,0.0
32,South Korea,Open Play,0,0,,0.0,0.0
32,Spain,Penalty,0,0,,0.0,0.0
32,Spain,Direct Free Kick,0,0,,0.0,0.0
32,Spain,Indirect Free Kick,0,0,,0.0,0.0
32,Spain,Corner,0,0,,0.0,0.0
32,Spain,Throw In,0,0,,0.0,0.0
32,Spain,Goal Kick,0,0,,0.0,0.0
32,Spain,Kick Off,0,0,,0.0,0.0
32,Spain,Other Restart,0,0,,0.0,0.0
32,Spain,Open Play,0,0,,0.0,0.0
32,Sweden,Penalty,0,0,,0.0,0.0
32,Sweden,Direct Free Kick,0,0,,0.0,0.0
32,Sweden,Indirect Free Kick,0,0,,0.0,0.0
32,Sweden,Corner,0,0,,0.0,0.0
32,Sweden,Throw In,0,0,,0.0,0.0
32,Sweden,Goal Kick,0,0,,0.0,0.0
32,Sweden,Kick Off,0,0,,0.0,0.0
32,Sweden,Other Restart,0,0,,0.0,0.0
32,Sweden,Open Play,0,0,,0.0,0.0
32,Switzerland,Penalty,0,0,,0.0,0.0
32,Switzerland,Direct Free Kick,0,0,,0.0,0.0
32,Switzerland,Indirect Free Kick,0,0,,0.0,0.0
32,Switzerland,Corner,0,0,,0.0,0.0
32,Switzerland,Throw In,0,0,,0.0,0.0
32,Switzerland,Goal Kick,0,0,,0.0,0.0
32,Switzerland,Kick Off,0,0,,0.0,0.0
32,Switzerland,Other Restart,0,0,,0.0,0.0
32,Switzerland,Open Play,0,0,,0.0,0.0
32,Tunisia,Penalty,0,0,,0.0,0.0
32,Tunisia,Direct Free Kick,0,0,,0.0,0.0
32,Tunisia,Indirect Free Kick,0,0,,0.0,0.0
32,Tunisia,Corner,0,0,,0.0,0.0
32,Tunisia,Throw In,0,0,,0.0,0.0
32,Tunisia,Goal Kick,0,0,,0.0,0.0
32,Tunisia,Kick Off,0,0,,0.0,0.0
32,Tunisia,Other Restart,0,0,,0.0,0.0
32,Tunisia,Open Play,0,0,,0.0,0.0
32,Turkey,Penalty,0,0,,0.0,0.0
32,Turkey,Direct Free Kick,0,0,,0.0,0.0
32,Turkey,Indirect Free Kick,0,0,,0.0,0.0
32,Turkey,Corner,0,0,,0.0,0.0
32,Turkey,Throw In,0,0,,0.0,0.0
32,Turkey,Goal Kick,0,0,,0.0,0.0
32,Turkey,Kick Off,0,0,,0.0,0.0
32,Turkey,Other Restart,0,0,,0.0,0.0
32,Turkey,Open Play,0,0,,0.0,0.0
32,Ukraine,Penalty,0,0,,0.0,0.0
32,Ukraine,Direct Free Kick,0,0,,0.0,0.0
32,Ukraine,Indirect Free Kick,0,0,,0.0,0.0
32,Ukraine,Corner,0,0,,0.0,0.0
32,Ukraine,Throw In,0,0,,0.0,0.0
32,Ukraine,Goal Kick,0,0,,0.0,0.0
32,Ukraine,Kick Off,0,0,,0.0,0.0
32,Ukraine,Other Restart,0,0,,0.0,0.0
32,Ukraine,Open Play,0,0,,0.0,0.0
32,United States,Penalty,0,0,,0.0,0.0
32,United States,Direct Free Kick,0,0,,0.0,0.0
32,United States,Indirect Free Kick,0,0,,0.0,0.0
32,United States,Corner,0,0,,0.0,0.0
32,United States,Throw In,0,0,,0.0,0.0
32,United States,Goal Kick,0,0,,0.0,0.0
32,United States,Kick Off,0,0,,0.0,0.0
32,United States,Other Restart,0,0,,0.0,0.0
32,United States,Open Play,0,0,,0.0,0.0
32,Uruguay,Penalty,0,0,,0.0,0.0
32,Uruguay,Direct Free Kick,0,0,,0.0,0.0
32,Uruguay,Indirect Free Kick,0,0,,0.0,0.0
32,Uruguay,Corner,0,0,,0.0,0.0
32,Uruguay,Throw In,0,0,,0.0,0.0
32,Uruguay,Goal Kick,0,0,,0.0,0.0
32,Uruguay,Kick Off,0,0,,0.0,0.0
32,Uruguay,Other Restart,0,0,,0.0,0.0
32,Uruguay,Open Play,0,0,,0.0,0.0
32,Wales,Penalty,0,0,,0.0,0.0
32,Wales,Direct Free Kick,0,0,,0.0,0.0
32,Wales,Indirect Free Kick,0,0,,0.0,0.0
32,Wales,Corner,0,0,,0.0,0.0
32,Wales,Throw In,0,0,,0.0,0.0
32,Wales,Goal Kick,0,0,,0.0,0.0
32,Wales,Kick Off,0,0,,0.0,0.0
32,Wales,Other Restart,0,0,,0.0,0.0
32,Wales,Open Play,0,0,,0.0,0.0
33,Albania,Penalty,0,0,,0.0,0.0
33,Albania,Direct Free Kick,0,0,,0.0,0.0
33,Albania,Indirect Free Kick,0,0,,0.0,0.0
33,Albania,Corner,0,0,,0.0,0.0
33,Albania,Throw In,0,0,,0.0,0.0
33,Albania,Goal Kick,0,0,,0.0,0.0
33,Albania,Kick Off,0,0,,0.0,0.0
33,Albania,Other Restart,0,0,,0.0,0.0
33,Albania,Open Play,0,0,,0.0,0.0
33,Argentina,Penalty,0,0,,0.0,0.0
33,Argentina,Direct Free Kick,0,0,,0.0,0.0
33,Argentina,Indirect Free Kick,0,0,,0.0,0.0
33,Argentina,Corner,0,0,,0.0,0.0
33,Argentina,Throw In,0,0,,0.0,0.0
33,Argentina,Goal Kick,0,0,,0.0,0.0
33,Argentina,Kick Off,0,0,,0.0,0.0
33,Argentina,Other Restart,0,0,,0.0,0.0
33,Argentina,Open Play,0,0,,0.0,0.0
33,Australia,Penalty,0,0,,0.0,0.0
33,Australia,Direct Free Kick,0,0,,0.0,0.0
33,Australia,Indirect Free Kick,0,0,,0.0,0.0
33,Australia,Corner,0,0,,0.0,0.0
33,Australia,Throw In,0,0,,0.0,0.0
33,Australia,Goal Kick,0,0,,0.0,0.0
33,Australia,Kick Off,0,0,,0.0,0.0
33,Australia,Other Restart,0,0,,0.0,0.0
33,Australia,Open Play,0,0,,0.0,0.0
33,Austria,Penalty,0,0,,0.0,0.0
33,Austria,Direct Free Kick,0,0,,0.0,0.0
33,Austria,Indirect Free Kick,0,0,,0.0,0.0
33,Austria,Corner,0,0,,0.0,0.0
33,Austria,Throw In,0,0,,0.0,0.0
33,Austria,Goal Kick,0,0,,0.0,0.0
33,Austria,Kick Off,0,0,,0.0,0.0
33,Austria,Other Restart,0,0,,0.0,0.0
33,Austria,Open Play,0,0,,0.0,0.0
33,Belgium,Penalty,0,0,,0.0,0.0
33,Belgium,Direct Free Kick,0,0,,0.0,0.0
33,Belgium,Indirect Free Kick,0,0,,0.0,0.0
33,Belgium,Corner,0,0,,0.0,0.0
33,Belgium,Throw In,0,0,,0.0,0.0
33,Belgium,Goal Kick,0,0,,0.0,0.0
33,Belgium,Kick Off,0,0,,0.0,0.0
33,Belgium,Other Restart,0,0,,0.0,0.0
33,Belgium,Open Play,0,0,,0.0,0.0
33,Brazil,Penalty,0,0,,0.0,0.0
33,Brazil,Direct Free Kick,0,0,,0.0,0.0
33,Brazil,Indirect Free Kick,0,0,,0.0,0.0
33,Brazil,Corner,0,0,,0.0,0.0
33,Brazil,Throw In,0,0,,0.0,0.0
33,Brazil,Goal Kick,0,0,,0.0,0.0
33,Brazil,Kick Off,0,0,,0.0,0.0
33,Brazil,Other Restart,0,0,,0.0,0.0
33,Brazil,Open Play,0,0,,0.0,0.0
33,Cameroon,Penalty,0,0,,0.0,0.0
33,Cameroon,Direct Free Kick,0,0,,0.0,0.0
33,Cameroon,Indirect Free Kick,0,0,,0.0,0.0
33,Cameroon,Corner,0,0,,0.0,0.0
33,Cameroon,Throw In,0,0,,0.0,0.0
33,Cameroon,Goal Kick,0,0,,0.0,0.0
33,Cameroon,Kick Off,0,0,,0.0,0.0
33,Cameroon,Other Restart,0,0,,0.0,0.0
33,Cameroon,Open Play,0,0,,0.0,0.0
33,Canada,Penalty,0,0,,0.0,0.0
33,Canada,Direct Free Kick,0,0,,0.0,0.0
33,Canada,Indirect Free Kick,0,0,,0.0,0.0
33,Canada,Corner,0,0,,0.0,0.0
33,Canada,Throw In,0,0,,0.0,0.0
33,Canada,Goal Kick,0,0,,0.0,0.0
33,Canada,Kick Off,0,0,,0.0,0.0
33,Canada,Other Restart,0,0,,0.0,0.0
33,Canada,Open Play,0,0,,0.0,0.0
33,Colombia,Penalty,0,0,,0.0,0.0
33,Colombia,Direct Free Kick,0,0,,0.0,0.0
33,Colombia,Indirect Free Kick,0,0,,0.0,0.0
33,Colombia,Corner,0,0,,0.0,0.0
33,Colombia,Throw In,0,0,,0.0,0.0
33,Colombia,Goal Kick,0,0,,0.0,0.0
33,Colombia,Kick Off,0,0,,0.0,0.0
33,Colombia,Other Restart,0,0,,0.0,0.0
33,Colombia,Open Play,0,0,,0.0,0.0
33,Costa Rica,Penalty,0,0,,0.0,0.0
33,Costa Rica,Direct Free Kick,0,0,,0.0,0.0
33,Costa Rica,Indirect Free Kick,0,0,,0.0,0.0
33,Costa Rica,Corner,0,0,,0.0,0.0
33,Costa Rica,Throw In,0,0,,0.0,0.0
33,Costa Rica,Goal Kick,0,0,,0.0,0.0
33,Costa Rica,Kick Off,0,0,,0.0,0.0
33,Costa Rica,Other Restart,0,0,,0.0,0.0
33,Costa Rica,Open Play,0,0,,0.0,0.0
33,Croatia,Penalty,0,0,,0.0,0.0
33,Croatia,Direct Free Kick,0,0,,0.0,0.0
33,Croatia,Indirect Free Kick,0,0,,0.0,0.0
33,Croatia,Corner,0,0,,0.0,0.0
33,Croatia,Throw In,0,0,,0.0,0.0
33,Croatia,Goal Kick,0,0,,0.0,0.0
33,Croatia,Kick Off,0,0,,0.0,0.0
33,Croatia,Other Restart,0,0,,0.0,0.0
33,Croatia,Open Play,0,0,,0.0,0.0
33,Czech Republic,Penalty,0,0,,0.0,0.0
33,Czech Republic,Direct Free Kick,0,0,,0.0,0.0
33,Czech Republic,Indirect Free Kick,0,0,,0.0,0.0
33,Czech Republic,Corner,0,0,,0.0,0.0
33,Czech Republic,Throw In,0,0,,0.0,0.0
33,Czech Republic,Goal Kick,0,0,,0.0,0.0
33,Czech Republic,Kick Off,0,0,,0.0,0.0
33,Czech Republic,Other Restart,0,0,,0.0,0.0
33,Czech Republic,Open Play,0,0,,0.0,0.0
33,Denmark,Penalty,0,0,,0.0,0.0
33,Denmark,Direct Free Kick,0,0,,0.0,0.0
33,Denmark,Indirect Free Kick,0,0,,0.0,0.0
33,Denmark,Corner,0,0,,0.0,0.0
33,Denmark,Throw In,0,0,,0.0,0.0
33,Denmark,Goal Kick,0,0,,0.0,0.0
33,Denmark,Kick Off,0,0,,0.0,0.0
33,Denmark,Other Restart,0,0,,0.0,0.0
33,Denmark,Open Play,0,0,,0.0,0.0
33,Ecuador,Penalty,0,0,,0.0,0.0
33,Ecuador,Direct Free Kick,0,0,,0.0,0.0
33,Ecuador,Indirect Free Kick,0,0,,0.0,0.0
33,Ecuador,Corner,0,0,,0.0,0.0
33,Ecuador,Throw In,0,0,,0.0,0.0
33,Ecuador,Goal Kick,0,0,,0.0,0.0
33,Ecuador,Kick Off,0,0,,0.0,0.0
33,Ecuador,Other Restart,0,0,,0.0,0.0
33,Ecuador,Open Play,0,0,,0.0,0.0
33,Egypt,Penalty,0,0,,0.0,0.0
33,Egypt,Direct Free Kick,0,0,,0.0,0.0
33,Egypt,Indirect Free Kick,0,0,,0.0,0.0
33,Egypt,Corner,0,0,,0.0,0.0
33,Egypt,Throw In,0,0,,0.0,0.0
33,Egypt,Goal Kick,0,0,,0.0,0.0
33,Egypt,Kick Off,0,0,,0.0,0.0
33,Egypt,Other Restart,0,0,,0.0,0.0
33,Egypt,Open Play,0,0,,0.0,0.0
33,England,Penalty,0,0,,0.0,0.0
33,England,Direct Free Kick,0,0,,0.0,0.0
33,England,Indirect Free Kick,0,0,,0.0,0.0
33,England,Corner,0,0,,0.0,0.0
33,England,Throw In,0,0,,0.0,0.0
33,England,Goal Kick,0,0,,0.0,0.0
33,England,Kick Off,0,0,,0.0,0.0
33,England,Other Restart,0,0,,0.0,0.0
33,England,Open Play,0,0,,0.0,0.0
33,Finland,Penalty,0,0,,0.0,0.0
33,Finland,Direct Free Kick,0,0,,0.0,0.0
33,Finland,Indirect Free Kick,0,0,,0.0,0.0
33,Finland,Corner,0,0,,0.0,0.0
33,Finland,Throw In,0,0,,0.0,0.0
33,Finland,Goal Kick,0,0,,0.0,0.0
33,Finland,Kick Off,0,0,,0.0,0.0
33,Finland,Other Restart,0,0,,0.0,0.0
33,Finland,Open Play,0,0,,0.0,0.0
33,France,Penalty,0,0,,0.0,0.0
33,France,Direct Free Kick,0,0,,0.0,0.0
33,France,Indirect Free Kick,0,0,,0.0,0.0
33,France,Corner,0,0,,0.0,0.0
33,France,Throw In,0,0,,0.0,0.0
33,France,Goal Kick,0,0,,0.0,0.0
33,France,Kick Off,0,0,,0.0,0.0
33,France,Other Restart,0,0,,0.0,0.0
33,France,Open Play,0,0,,0.0,0.0
33,Georgia,Penalty,0,0,,0.0,0.0
33,Georgia,Direct Free Kick,0,0,,0.0,0.0
33,Georgia,Indirect Free Kick,0,0,,0.0,0.0
33,Georgia,Corner,0,0,,0.0,0.0
33,Georgia,Throw In,0,0,,0.0,0.0
33,Georgia,Goal Kick,0,0,,0.0,0.0
33,Georgia,Kick Off,0,0,,0.0,0.0
33,Georgia,Other Restart,0,0,,0.0,0.0
33,Georgia,Open Play,0,0,,0.0,0.0
33,Germany,Penalty,0,0,,0.0,0.0
33,Germany,Direct Free Kick,0,0,,0.0,0.0
33,Germany,Indirect Free Kick,0,0,,0.0,0.0
33,Germany,Corner,0,0,,0.0,0.0
33,Germany,Throw In,0,0,,0.0,0.0
33,Germany,Goal Kick,0,0,,0.0,0.0
33,Germany,Kick Off,0,0,,0.0,0.0
33,Germany,Other Restart,0,0,,0.0,0.0
33,Germany,Open Play,0,0,,0.0,0.0
33,Ghana,Penalty,0,0,,0.0,0.0
33,Ghana,Direct Free Kick,0,0,,0.0,0.0
33,Ghana,Indirect Free Kick,0,0,,0.0,0.0
33,Ghana,Corner,0,0,,0.0,0.0
33,Ghana,Throw In,0,0,,0.0,0.0
33,Ghana,Goal Kick,0,0,,0.0,0.0
33,Ghana,Kick Off,0,0,,0.0,0.0
33,Ghana,Other Restart,0,0,,0.0,0.0
33,Ghana,Open Play,0,0,,0.0,0.0
33,Hungary,Penalty,0,0,,0.0,0.0
33,Hungary,Direct Free Kick,0,0,,0.0,0.0
33,Hungary,Indirect Free Kick,0,0,,0.0,0.0
33,Hungary,Corner,0,0,,0.0,0.0
33,Hungary,Throw In,0,0,,0.0,0.0
33,Hungary,Goal Kick,0,0,,0.0,0.0
33,Hungary,Kick Off,0,0,,0.0,0.0
33,Hungary,Other Restart,0,0,,0.0,0.0
33,Hungary,Open Play,0,0,,0.0,0.0
33,Iceland,Penalty,0,0,,0.0,0.0
33,Iceland,Direct Free Kick,0,0,,0.0,0.0
33,Iceland,Indirect Free Kick,0,0,,0.0,0.0
33,Iceland,Corner,0,0,,0.0,0.0
33,Iceland,Throw In,0,0,,0.0,0.0
33,Iceland,Goal Kick,0,0,,0.0,0.0
33,Iceland,Kick Off,0,0,,0.0,0.0
33,Iceland,Other Restart,0,0,,0.0,0.0
33,Iceland,Open Play,0,0,,0.0,0.0
33,Iran,Penalty,2,2,0.7835,1.0,0.21650000000000003
33,Iran,Direct Free Kick,3,0,0.008158427233333333,0.0,-0.008158427233333333
33,Iran,Indirect Free Kick,13,0,0.11218571330769231,0.0,-0.11218571330769231
33,Iran,Corner,3,0,0.033270004533333335,0.0,-0.033270004533333335
33,Iran,Throw In,12,2,0.084710469,0.16666666666666666,0.08195619766666666
33,Iran,Goal Kick,2,0,0.0496091005,0.0,-0.0496091005
33,Iran,Kick Off,0,0,,0.0,0.0
33,Iran,Other Restart,6,1,0.14283488616666667,0.16666666666666666,0.023831780499999983
33,Iran,Open Play,0,0,,0.0,0.0
33,Italy,Penalty,0,0,,0.0,0.0
33,Italy,Direct Free Kick,0,0,,0.0,0.0
33,Italy,Indirect Free Kick,0,0,,0.0,0.0
33,Italy,Corner,0,0,,0.0,0.0
33,Italy,Throw In,0,0,,0.0,0.0
33,Italy,Goal Kick,0,0,,0.0,0.0
33,Italy,Kick Off,0,0,,0.0,0.0
33,Italy,Other Restart,0,0,,0.0,0.0
33,Italy,Open Play,0,0,,0.0,0.0
33,Japan,Penalty,0,0,,0.0,0.0
33,Japan,Direct Free Kick,0,0,,0.0,0.0
33,Japan,Indirect Free Kick,0,0,,0.0,0.0
33,Japan,Corner,0,0,,0.0,0.0
33,Japan,Throw In,0,0,,0.0,0.0
33,Japan,Goal Kick,0,0,,0.0,0.0
33,Japan,Kick Off,0,0,,0.0,0.0
33,Japan,Other Restart,0,0,,0.0,0.0
33,Japan,Open Play,0,0,,0.0,0.0
33,Mexico,Penalty,0,0,,0.0,0.0
33,Mexico,Direct Free Kick,0,0,,0.0,0.0
33,Mexico,Indirect Free Kick,0,0,,0.0,0.0
33,Mexico,Corner,0,0,,0.0,0.0
33,Mexico,Throw In,0,0,,0.0,0.0
33,Mexico,Goal Kick,0,0,,0.0,0.0
33,Mexico,Kick Off,0,0,,0.0,0.0
33,Mexico,Other Restart,0,0,,0.0,0.0
33,Mexico,Open Play,0,0,,0.0,0.0
33,Morocco,Penalty,0,0,,0.0,0.0
33,Morocco,Direct Free Kick,0,0,,0.0,0.0
33,Morocco,Indirect Free Kick,0,0,,0.0,0.0
33,Morocco,Corner,0,0,,0.0,0.0
33,Morocco,Throw In,0,0,,0.0,0.0
33,Morocco,Goal Kick,0,0,,0.0,0.0
33,Morocco,Kick Off,0,0,,0.0,0.0
33,Morocco,Other Restart,0,0,,0.0,0.0
33,Morocco,Open Play,0,0,,0.0,0.0
33,Netherlands,Penalty,0,0,,0.0,0.0
33,Netherlands,Direct Free Kick,0,0,,0.0,0.0
33,Netherlands,Indirect Free Kick,0,0,,0.0,0.0
33,Netherlands,Corner,0,0,,0.0,0.0
33,Netherlands,Throw In,0,0,,0.0,0.0
33,Netherlands,Goal Kick,0,0,,0.0,0.0
33,Netherlands,Kick Off,0,0,,0.0,0.0
33,Netherlands,Other Restart,0,0,,0.0,0.0
33,Netherlands,Open Play,0,0,,0.0,0.0
33,Nigeria,Penalty,0,0,,0.0,0.0
33,Nigeria,Direct Free Kick,0,0,,0.0,0.0
33,Nigeria,Indirect Free Kick,0,0,,0.0,0.0
33,Nigeria,Corner,0,0,,0.0,0.0
33,Nigeria,Throw In,0,0,,0.0,0.0
33,Nigeria,Goal Kick,0,0,,0.0,0.0
33,Nigeria,Kick Off,0,0,,0.0,0.0
33,Nigeria,Other Restart,0,0,,0.0,0.0
33,Nigeria,Open Play,0,0,,0.0,0.0
33,North Macedonia,Penalty,0,0,,0.0,0.0
33,North Macedonia,Direct Free Kick,0,0,,0.0,0.0
33,North Macedonia,Indirect Free Kick,0,0,,0.0,0.0
33,North Macedonia,Corner,0,0,,0.0,0.0
33,North Macedonia,Throw In,0,0,,0.0,0.0
33,North Macedonia,Goal Kick,0,0,,0.0,0.0
33,North Macedonia,Kick Off,0,0,,0.0,0.0
33,North Macedonia,Other Restart,0,0,,0.0,0.0
33,North Macedonia,Open Play,0,0,,0.0,0.0
33,Panama,Penalty,0,0,,0.0,0.0
33,Panama,Direct Free Kick,0,0,,0.0,0.0
33,Panama,Indirect Free Kick,0,0,,0.0,0.0
33,Panama,Corner,0,0,,0.0,0.0
33,Panama,Throw In,0,0,,0.0,0.0
33,Panama,Goal Kick,0,0,,0.0,0.0
33,Panama,Kick Off,0,0,,0.0,0.0
33,Panama,Other Restart,0,0,,0.0,0.0
33,Panama,Open Play,0,0,,0.0,0.0
33,Peru,Penalty,0,0,,0.0,0.0
33,Peru,Direct Free Kick,0,0,,0.0,0.0
33,Peru,Indirect Free Kick,0,0,,0.0,0.0
33,Peru,Corner,0,0,,0.0,0.0
33,Peru,Throw In,0,0,,0.0,0.0
33,Peru,Goal Kick,0,0,,0.0,0.0
33,Peru,Kick Off,0,0,,0.0,0.0
33,Peru,Other Restart,0,0,,0.0,0.0
33,Peru,Open Play,0,0,,0.0,0.0
33,Poland,Penalty,0,0,,0.0,0.0
33,Poland,Direct Free Kick,0,0,,0.0,0.0
33,Poland,Indirect Free Kick,0,0,,0.0,0.0
33,Poland,Corner,0,0,,0.0,0.0
33,Poland,Throw In,0,0,,0.0,0.0
33,Poland,Goal Kick,0,0,,0.0,0.0
33,Poland,Kick Off,0,0,,0.0,0.0
33,Poland,Other Restart,0,0,,0.0,0.0
33,Poland,Open Play,0,0,,0.0,0.0
33,Portugal,Penalty,0,0,,0.0,0.0
33,Portugal,Direct Free Kick,0,0,,0.0,0.0
33,Portugal,Indirect Free Kick,0,0,,0.0,0.0
33,Portugal,Corner,0,0,,0.0,0.0
33,Portugal,Throw In,0,0,,0.0,0.0
33,Portugal,Goal Kick,0,0,,0.0,0.0
33,Portugal,Kick Off,0,0,,0.0,0.0
33,Portugal,Other Restart,0,0,,0.0,0.0
33,Portugal,Open Play,0,0,,0.0,0.0
33,Qatar,Penalty,0,0,,0.0,0.0
33,Qatar,Direct Free Kick,0,0,,0.0,0.0
33,Qatar,Indirect Free Kick,0,0,,0.0,0.0
33,Qatar,Corner,0,0,,0.0,0.0
33,Qatar,Throw In,0,0,,0.0,0.0
33,Qatar,Goal Kick,0,0,,0.0,0.0
33,Qatar,Kick Off,0,0,,0.0,0.0
33,Qatar,Other Restart,0,0,,0.0,0.0
33,Qatar,Open Play,0,0,,0.0,0.0
33,Romania,Penalty,0,0,,0.0,0.0
33,Romania,Direct Free Kick,0,0,,0.0,0.0
33,Romania,Indirect Free Kick,0,0,,0.0,0.0
33,Romania,Corner,0,0,,0.0,0.0
33,Romania,Throw In,0,0,,0.0,0.0
33,Romania,Goal Kick,0,0,,0.0,0.0
33,Romania,Kick Off,0,0,,0.0,0.0
33,Romania,Other Restart,0,0,,0.0,0.0
33,Romania,Open Play,0,0,,0.0,0.0
33,Russia,Penalty,0,0,,0.0,0.0
33,Russia,Direct Free Kick,0,0,,0.0,0.0
33,Russia,Indirect Free Kick,0,0,,0.0,0.0
33,Russia,Corner,0,0,,0.0,0.0
33,Russia,Throw In,0,0,,0.0,0.0
33,Russia,Goal Kick,0,0,,0.0,0.0
33,Russia,Kick Off,0,0,,0.0,0.0
33,Russia,Other Restart,0,0,,0.0,0.0
33,Russia,Open Play,0,0,,0.0,0.0
33,Saudi Arabia,Penalty,0,0,,0.0,0.0
33,Saudi Arabia,Direct Free Kick,0,0,,0.0,0.0
33,Saudi Arabia,Indirect Free Kick,0,0,,0.0,0.0
33,Saudi Arabia,Corner,0,0,,0.0,0.0
33,Saudi Arabia,Throw In,0,0,,0.0,0.0
33,Saudi Arabia,Goal Kick,0,0,,0.0,0.0
33,Saudi Arabia,Kick Off,0,0,,0.0,0.0
33,Saudi Arabia,Other Restart,0,0,,0.0,0.0
33,Saudi Arabia,Open Play,0,0,,0.0,0.0
33,Scotland,Penalty,0,0,,0.0,0.0
33,Scotland,Direct Free Kick,0,0,,0.0,0.0
33,Scotland,Indirect Free Kick,0,0,,0.0,0.0
33,Scotland,Corner,0,0,,0.0,0.0
33,Scotland,Throw In,0,0,,0.0,0.0
33,Scotland,Goal Kick,0,0,,0.0,0.0
33,Scotland,Kick Off,0,0,,0.0,0.0
33,Scotland,Other Restart,0,0,,0.0,0.0
33,Scotland,Open Play,0,0,,0.0,0.0
33,Senegal,Penalty,0,0,,0.0,0.0
33,Senegal,Direct Free Kick,0,0,,0.0,0.0
33,Senegal,Indirect Free Kick,0,0,,0.0,0.0
33,Senegal,Corner,0,0,,0.0,0.0
33,Senegal,Throw In,0,0,,0.0,0.0
33,Senegal,Goal Kick,0,0,,0.0,0.0
33,Senegal,Kick Off,0,0,,0.0,0.0
33,Senegal,Other Restart,0,0,,0.0,0.0
33,Senegal,Open Play,0,0,,0.0,0.0
33,Serbia,Penalty,0,0,,0.0,0.0
33,Serbia,Direct Free Kick,0,0,,0.0,0.0
33,Serbia,Indirect Free Kick,0,0,,0.0,0.0
33,Serbia,Corner,0,0,,0.0,0.0
33,Serbia,Throw In,0,0,,0.0,0.0
33,Serbia,Goal Kick,0,0,,0.0,0.0
33,Serbia,Kick Off,0,0,,0.0,0.0
33,Serbia,Other Restart,0,0,,0.0,0.0
33,Serbia,Open Play,0,0,,0.0,0.0
33,Slovakia,Penalty,0,0,,0.0,0.0
33,Slovakia,Direct Free Kick,0,0,,0.0,0.0
33,Slovakia,Indirect Free Kick,0,0,,0.0,0.0
33,Slovakia,Corner,0,0,,0.0,0.0
33,Slovakia,Throw In,0,0,,0.0,0.0
33,Slovakia,Goal Kick,0,0,,0.0,0.0
33,Slovakia,Kick Off,0,0,,0.0,0.0
33,Slovakia,Other Restart,0,0,,0.0,0.0
33,Slovakia,Open Play,0,0,,0.0,0.0
33,Slovenia,Penalty,0,0,,0.0,0.0
33,Slovenia,Direct Free Kick,0,0,,0.0,0.0
33,Slovenia,Indirect Free Kick,0,0,,0.0,0.0
33,Slovenia,Corner,0,0,,0.0,0.0
33,Slovenia,Throw In,0,0,,0.0,0.0
33,Slovenia,Goal Kick,0,0,,0.0,0.0
33,Slovenia,Kick Off,0,0,,0.0,0.0
33,Slovenia,Other Restart,0,0,,0.0,0.0
33,Slovenia,Open Play,0,0,,0.0,0.0
33,South Korea,Penalty,0,0,,0.0,0.0
33,South Korea,Direct Free Kick,0,0,,0.0,0.0
33,South Korea,Indirect Free Kick,0,0,,0.0,0.0
33,South Korea,Corner,0,0,,0.0,0.0
33,South Korea,Throw In,0,0,,0.0,0.0
33,South Korea,Goal Kick,0,0,,0.0,0.0
33,South Korea,Kick Off,0,0,,0.0,0.0
33,South Korea,Other Restart,0,0,,0.0,0.0
33,South Korea,Open Play,0,0,,0.0,0.0
33,Spain,Penalty,0,0,,0.0,0.0
33,Spain,Direct Free Kick,0,0,,0.0,0.0
33,Spain,Indirect Free Kick,0,0,,0.0,0.0
33,Spain,Corner,0,0,,0.0,0.0
33,Spain,Throw In,0,0,,0.0,0.0
33,Spain,Goal Kick,0,0,,0.0,0.0
33,Spain,Kick Off,0,0,,0.0,0.0
33,Spain,Other Restart,0,0,,0.0,0.0
33,Spain,Open Play,0,0,,0.0,0.0
33,Sweden,Penalty,0,0,,0.0,0.0
33,Sweden,Direct Free Kick,0,0,,0.0,0.0
33,Sweden,Indirect Free Kick,0,0,,0.0,0.0
33,Sweden,Corner,0,0,,0.0,0.0
33,Sweden,Throw In,0,0,,0.0,0.0
33,Sweden,Goal Kick,0,0,,0.0,0.0
33,Sweden,Kick Off,0,0,,0.0,0.0
33,Sweden,Other Restart,0,0,,0.0,0.0
33,Sweden,Open Play,0,0,,0.0,0.0
33,Switzerland,Penalty,0,0,,0.0,0.0
33,Switzerland,Direct Free Kick,0,0,,0.0,0.0
